"","userId","movieId","rating","timestamp","index","bin","check"
"83648",534,6156,4,1459787996,4222,27,5346156
"20553",135,260,4,1009693267,224,8,135260
"18468",117,7,4,844163615,6,2,1177
"53009",349,357,4,834751235,315,1,349357
"30908",217,616,3,955935417,527,6,217616
"30401",212,96588,3.5,1490203126,7958,28,21296588
"65464",420,2052,3,1218036709,1519,17,4202052
"77393",483,2470,3,1178358835,1857,15,4832470
"1956",18,3751,3.5,1455529841,2802,27,183751
"36322",247,1380,1,1467936301,1062,27,2471380
"65216",418,5952,5,1461865702,4131,27,4185952
"54357",357,39,4.5,1348612128,35,22,35739
"68557",446,172,2,843839441,144,2,446172
"27110",183,3062,4,992331540,2308,8,1833062
"70964",453,2762,4,972622637,2077,7,4532762
"37432",250,1285,4,1121217559,983,13,2501285
"25133",177,56171,3.5,1435525686,6612,26,17756171
"4202",28,2105,4,1234334929,1566,18,282105
"62191",412,2321,3,939114397,1726,6,4122321
"99468",608,49284,3.5,1189471009,6334,16,60849284
"12603",80,8798,5,1377308545,5294,23,808798
"58041",380,122916,5,1509403737,8676,29,380122916
"45067",298,8937,3,1447599492,5347,26,2988937
"2423",19,2100,3,965704281,1562,7,192100
"66024",425,2353,3.5,1085490697,1754,12,4252353
"85417",555,499,3,978747393,435,7,555499
"61676",408,103596,3,1468361712,8193,27,408103596
"74124",474,8266,2.5,1085489071,5135,12,4748266
"86973",561,5500,4,1491094683,3908,28,5615500
"16841",105,54997,3.5,1466024366,6540,27,10554997
"48757",316,2006,1.5,1111493206,1480,13,3162006
"71575",462,6380,5,1121922505,4357,13,4626380
"35248",237,6539,3,1411233543,4421,25,2376539
"12871",82,3452,3.5,1084467615,2580,11,823452
"65303",419,3863,3.5,1318337838,2884,21,4193863
"99429",608,8665,4,1147794810,5259,14,6088665
"60681",391,1,3,1032388077,0,9,3911
"46571",305,2528,3.5,1520341899,1903,29,3052528
"97173",605,6624,3,1277096115,4477,19,6056624
"67814",438,7373,3,1105654654,4909,12,4387373
"6972",47,3844,4,1496206137,2871,28,473844
"22939",156,3160,4,1106853952,2380,12,1563160
"12258",75,1275,3.5,1158989900,973,15,751275
"55964",369,3863,3.5,1237082825,2884,18,3693863
"66028",425,1909,3,1085490746,1390,12,4251909
"26068",181,191,1,845470737,162,2,181191
"12208",75,1266,4,1158967216,964,15,751266
"65273",418,1370,4,1461868158,1052,27,4181370
"56394",373,19,1,846830035,18,2,37319
"76844",480,165,3,1179177627,138,15,480165
"47097",307,785,2.5,1186162126,620,16,307785
"56525",375,500,3,1225314367,436,17,375500
"65041",415,48516,4.5,1382470185,6298,24,41548516
"3438",21,4896,4,1418932147,3569,25,214896
"15958",104,3719,2,1048586776,2776,10,1043719
"28098",195,1249,4,974705726,947,7,1951249
"91633",594,4155,5,1108976099,3091,12,5944155
"84715",547,1131,4,942723440,859,6,5471131
"29941",206,62,4,850763267,55,2,20662
"89415",580,356,4,1167789921,314,15,580356
"42903",288,17,3.5,1054569627,16,10,28817
"98024",606,44199,4,1171831750,6138,15,60644199
"48908",317,93840,3,1430513487,7841,26,31793840
"63257",414,3249,3,961682077,2434,6,4143249
"50134",323,1377,2,1422640474,1059,25,3231377
"81361",514,3098,4,1534051899,2338,30,5143098
"96540",603,1057,3,954482349,808,6,6031057
"81546",517,56174,3,1487953180,6613,28,51756174
"51086",330,3793,4,1285905219,2832,20,3303793
"11790",72,457,4.5,1217324789,398,17,72457
"50223",325,474,3,1039395668,412,10,325474
"83915",534,89305,3.5,1459787998,7664,27,53489305
"99128",608,339,2.5,1117504338,297,13,608339
"34923",234,3977,4,1004407518,2962,8,2343977
"85205",554,2096,4,944898646,1558,6,5542096
"86662",561,7143,4,1491091119,4786,28,5617143
"20998",139,69481,1,1453924696,7043,27,13969481
"55066",365,2804,3.5,1488594793,2109,28,3652804
"34118",232,33615,3,1182909600,5885,15,23233615
"54558",359,1381,1,1192499717,1063,16,3591381
"63262",414,259,3,961682161,223,6,414259
"86908",561,216,2.5,1491094342,184,28,561216
"47862",309,2764,4,1086565883,2079,12,3092764
"71219",455,457,4,836435957,398,1,455457
"67710",438,6218,3.5,1105650299,4256,12,4386218
"11279",68,1673,3,1268848718,1257,19,681673
"95733",600,4816,4.5,1237851515,3520,18,6004816
"19911",131,4878,1.5,1349840594,3557,22,1314878
"63994",414,5446,3.5,1067618234,3869,11,4145446
"76751",480,37384,2,1179165679,5979,15,48037384
"33721",229,353,3,838144000,311,1,229353
"12773",82,4718,3.5,1084465082,3454,11,824718
"34657",232,53519,3.5,1241923110,6491,18,23253519
"53780",354,1201,4,1200953294,902,16,3541201
"24921",177,2571,3,1435523707,1938,26,1772571
"89433",580,8376,1,1167790071,5163,15,5808376
"39694",274,2083,3,1171829585,1546,15,2742083
"100525",610,32011,2.5,1493848407,5800,28,61032011
"80390",509,92259,3.5,1435992349,7784,26,50992259
"49519",318,1645,3,1419076588,1235,25,3181645
"78887",489,54999,3.5,1333656941,6541,22,48954999
"90951",590,1228,3.5,1258422376,928,19,5901228
"54903",364,783,3,869443802,618,3,364783
"89982",584,736,5,834988230,594,1,584736
"81220",514,2002,3,1533945237,1476,30,5142002
"63370",414,3863,3,979049936,2884,7,4143863
"94924",599,4292,3,1519333392,3179,29,5994292
"16431",105,6373,4,1446573407,4350,26,1056373
"31794",219,53996,4,1194932201,6504,16,21953996
"97886",606,2947,3.5,1171755467,2216,15,6062947
"4361",28,44191,3,1234515844,6134,18,2844191
"88776",573,1147,2.5,1186590373,866,16,5731147
"52107",339,54001,2.5,1460183493,6505,27,33954001
"84637",545,1911,3,1240358547,1392,18,5451911
"39138",271,3897,3.5,1234302630,2903,18,2713897
"59030",385,594,3,834694144,511,1,385594
"33363",226,1805,3,1101193295,1332,12,2261805
"58575",382,858,5,1515160584,659,29,382858
"2039",18,68319,4,1455749310,6999,27,1868319
"78318",487,4886,3.5,1428574212,3563,26,4874886
"85519",555,1257,5,978749357,955,7,5551257
"13728",89,5110,3,1520408703,3700,29,895110
"339",4,899,4,945079653,681,6,4899
"21720",141,81834,3.5,1513129992,7448,29,14181834
"54104",356,485,2.5,1232430711,422,18,356485
"50545",326,40819,5,1324921725,6046,21,32640819
"21811",141,367,2.5,1513131870,325,29,141367
"53760",354,6537,3.5,1200953018,4419,16,3546537
"8630",59,3448,5,953608587,2576,6,593448
"9032",62,115210,4.5,1522190590,8523,29,62115210
"78482",489,915,5,1332704752,697,22,489915
"75017",474,46976,4,1165539831,6239,15,47446976
"38330",263,2020,4,941591657,1494,6,2632020
"23501",160,1032,3,971619114,789,7,1601032
"51877",336,2324,5,1122227453,1729,13,3362324
"8005",56,10,4,835799162,9,1,5610
"76791",480,6615,2,1179165987,4471,15,4806615
"73910",474,27,2,1069686414,26,11,47427
"25544",177,904,5,1435536832,686,26,177904
"12574",80,71135,4,1377308265,7107,23,8071135
"88561",572,1287,5,945888944,985,6,5721287
"32236",220,8464,4,1241812921,5190,18,2208464
"30763",216,364,3,975211782,322,7,216364
"33822",230,231,2,1196304706,197,16,230231
"85617",555,1375,3,978822506,1057,7,5551375
"36147",246,8254,4,1354147104,5132,22,2468254
"98284",606,1320,3,1177104932,1008,15,6061320
"57314",380,31696,4,1494071319,5783,28,38031696
"10981",68,1954,3.5,1230497753,1430,17,681954
"80818",509,103335,3.5,1436393218,8182,26,509103335
"30381",212,93510,4,1490121321,7827,28,21293510
"20400",135,1480,3,1009691378,1131,8,1351480
"36242",247,4995,4,1467644359,3635,27,2474995
"43949",293,1673,4,1044870948,1257,10,2931673
"80857",510,497,1.5,1141158809,434,14,510497
"17354",111,8533,2.5,1516141086,5217,29,1118533
"34456",232,8360,3,1218167741,5150,17,2328360
"48473",313,1265,4,1030555541,963,9,3131265
"44402",295,362,4.5,1320064434,320,21,295362
"79792",496,109374,4,1415520463,8354,25,496109374
"81682",517,4677,2,1487956062,3428,28,5174677
"2970",19,1179,2,965712263,883,7,191179
"51316",331,164179,2.5,1537158234,9374,30,331164179
"46133",305,56145,3,1460136822,6608,27,30556145
"48877",317,81591,4,1430512211,7439,26,31781591
"64104",414,6185,3.5,1076948512,4236,11,4146185
"14386",91,1278,4.5,1112713087,976,13,911278
"38636",265,361,4,965318474,319,7,265361
"91460",593,34,4,1181008004,32,15,59334
"81780",517,515,4,1487957415,450,28,517515
"48789",316,2995,3,1111493652,2255,13,3162995
"80174",504,342,3.5,1063644453,300,11,504342
"96099",602,417,2,840876779,361,2,602417
"33500",226,2795,4,1166115076,2100,15,2262795
"9741",64,1348,4,1161531020,1035,15,641348
"39033",269,25,5,850865423,24,2,26925
"40325",274,2863,3.5,1223000434,2149,17,2742863
"100184",610,51935,3,1493846124,6429,28,61051935
"44935",298,39183,2,1447598416,6011,26,29839183
"19411",125,104374,4,1474413912,8227,27,125104374
"42648",288,161,3,979163888,134,7,288161
"16022",104,780,4,1048595468,615,10,104780
"76242",480,1256,4,1179159640,954,15,4801256
"21336",140,780,4,1008776130,615,8,140780
"50465",325,3608,3,1039399596,2687,10,3253608
"2625",19,2870,3,965706365,2154,7,192870
"6960",47,59725,3.5,1496205699,6739,28,4759725
"60418",391,5418,4,1030824613,3849,9,3915418
"46250",305,84954,3,1460303600,7524,27,30584954
"27175",184,104303,2,1537099035,8224,30,184104303
"39432",274,223,4,1171756019,190,15,274223
"29281",201,2628,3,939226374,1978,6,2012628
"2650",19,2836,3,965706525,2130,7,192836
"52335",339,1178,4.5,1460868619,882,27,3391178
"98953",608,6104,4,1117415687,4206,13,6086104
"2677",19,2860,2,965706684,2146,7,192860
"58537",381,69436,2.5,1248413865,7040,18,38169436
"44666",298,89087,0.5,1447517910,7658,26,29889087
"88555",572,1196,5,945888912,897,6,5721196
"36999",249,45662,2,1365263755,6199,23,24945662
"54687",361,370,3.5,1204045873,328,16,361370
"11177",68,48043,2,1261623613,6280,19,6848043
"67387",436,364,4,833529775,322,1,436364
"51599",332,7482,3.5,1352674125,4945,22,3327482
"93615",599,648,3,1498521434,546,28,599648
"44794",298,2795,3,1447584564,2100,26,2982795
"66804",432,193,3,1315242265,163,21,432193
"76600",480,5956,5,1179163825,4135,15,4805956
"13544",88,3275,4.5,1331421846,2460,22,883275
"10114",66,1275,4.5,1099187092,973,12,661275
"21681",140,31685,3,1172256051,5780,15,14031685
"67331",435,318,5,1366676009,277,23,435318
"3875",23,1258,5,1107341607,956,12,231258
"44767",298,54503,4,1447584434,6520,26,29854503
"42550",288,239,2,978469664,205,7,288239
"11150",68,8810,2.5,1261623188,5301,19,688810
"7814",52,89745,5,1468051351,7675,27,5289745
"98373",606,34437,4,1183640232,5939,16,60634437
"88365",570,1391,2.5,1181478294,1070,15,5701391
"95208",600,8973,1.5,1237711824,5372,18,6008973
"51166",330,1500,2.5,1285905590,1145,20,3301500
"54014",356,1206,4,1229142952,906,17,3561206
"67865",438,7376,3,1105664516,4911,12,4387376
"90073",586,122904,4,1529899267,8673,30,586122904
"81192",514,1327,2,1533874644,1015,30,5141327
"74427",474,4890,3.5,1098122494,3567,12,4744890
"67647",438,3354,3.5,1105649885,2504,12,4383354
"6581",45,1909,4,950740896,1390,6,451909
"83025",525,4718,1,1476479901,3454,27,5254718
"4288",28,55247,3.5,1234338544,6563,18,2855247
"62756",414,1396,4,961514761,1075,6,4141396
"44913",298,5956,3,1447598310,4135,26,2985956
"75522",477,2012,4,1200940033,1486,16,4772012
"51425",332,7419,3.5,1352671928,4925,22,3327419
"67304",434,1206,4.5,1271039384,906,19,4341206
"29585",202,1968,5,974923746,1444,7,2021968
"66326",427,5308,2.5,1053070561,3790,10,4275308
"45463",298,112138,2,1479058211,8431,28,298112138
"31771",219,2791,4.5,1194931972,2096,16,2192791
"94716",599,3784,2,1519184378,2823,29,5993784
"56798",378,7153,4.5,1445345878,4791,26,3787153
"72935",470,318,4,849075031,277,2,470318
"84880",551,1036,4.5,1504925945,793,29,5511036
"56553",376,1221,4.5,1364932910,921,23,3761221
"14536",91,2890,2.5,1112716587,2173,13,912890
"99577",610,2022,3.5,1479542193,1496,28,6102022
"16153",104,74789,3,1292698386,7261,20,10474789
"4339",28,1210,4,1234515113,910,18,281210
"1884",18,923,5,1455059762,705,27,18923
"71439",460,3968,3.5,1359176252,2956,23,4603968
"67558",437,207,4,859721766,175,2,437207
"37919",257,1380,4,1141625626,1062,14,2571380
"52292",339,1198,5,1460518945,899,27,3391198
"42370",288,592,3,976138271,509,7,288592
"47495",307,1036,3,1189456334,793,16,3071036
"54760",362,6365,4,1530637380,4345,30,3626365
"45308",298,153,2,1453033369,126,27,298153
"73334",474,1103,4,1002928717,839,8,4741103
"14373",91,3147,2.5,1112713009,2370,13,913147
"92148",596,1912,3.5,1535834371,1393,30,5961912
"67045",432,59784,3.5,1335139965,6743,22,43259784
"51984",338,122912,1.5,1530148370,8675,30,338122912
"28596",199,2112,2,940372513,1573,6,1992112
"25087",177,86882,4,1435525341,7591,26,17786882
"97092",604,5,3,832080355,4,1,6045
"7153",50,1148,3.5,1514238509,867,29,501148
"43648",292,62999,3,1234827000,6864,18,29262999
"4578",28,7143,3.5,1242032883,4786,18,287143
"84700",546,3354,4,973588711,2504,7,5463354
"53894",356,1136,4,1229139732,862,17,3561136
"79375",492,64,3,863976525,57,2,49264
"75374",476,300,4,835021470,260,1,476300
"55480",368,161,4,971274866,134,7,368161
"44651",298,80860,0.5,1447517753,7415,26,29880860
"10501",68,231,3.5,1158532011,197,15,68231
"89747",580,8371,5,1212342986,5159,17,5808371
"95433",600,661,4,1237742632,551,18,600661
"14863",94,357,1,843406895,315,2,94357
"97888",606,1610,3.5,1171755490,1210,15,6061610
"69603",448,6537,1.5,1175972047,4419,15,4486537
"85672",555,1991,4,978823349,1465,7,5551991
"2900",19,931,4,965710914,712,7,19931
"78846",489,1616,2,1333234222,1216,22,4891616
"18400",117,350,3,844162955,308,2,117350
"55572",368,230,3,971275863,196,7,368230
"32557",221,2336,4,1119984577,1740,13,2212336
"8646",59,1480,4,953609197,1131,6,591480
"74895",474,4902,4,1137367839,3574,14,4744902
"70613",451,141,4,854089166,116,2,451141
"77403",483,153,2,1181494702,126,15,483153
"10844",68,2949,3.5,1158535249,2218,15,682949
"43649",292,68954,4,1245511196,7022,18,29268954
"74989",474,40629,3.5,1144778236,6041,14,47440629
"9324",63,3752,2,1443200675,2803,26,633752
"98540",607,366,5,963079441,324,7,607366
"10443",68,1240,4,1158531602,938,15,681240
"71163",454,407,3.5,1279476736,352,19,454407
"94969",599,2445,2,1519345403,1837,29,5992445
"61540",406,1022,3.5,1296959224,780,20,4061022
"54543",358,7293,4,1339546508,4858,22,3587293
"52513",342,2901,1,1042822170,2183,10,3422901
"61412",404,368,3,838376249,326,1,404368
"98257",606,3160,4,1175637442,2380,15,6063160
"8073",57,588,4,965796062,506,7,57588
"45791",304,1380,4,891173265,1062,4,3041380
"56823",378,1682,4,1445347284,1266,26,3781682
"11314",68,1614,2.5,1269122093,1214,19,681614
"46176",305,68954,5,1460221997,7022,27,30568954
"44165",294,2405,1,966596695,1804,7,2942405
"63942",414,6335,4,1059666187,4330,10,4146335
"55991",369,7132,3.5,1237083089,4780,18,3697132
"64136",414,6942,4.5,1085493649,4636,12,4146942
"10338",67,296,4.5,1501273753,257,29,67296
"8014",56,47,5,835799219,43,1,5647
"16158",104,7050,4,1292699703,4719,20,1047050
"85133",553,2959,5,1219557498,2224,17,5532959
"21279",140,798,4,967049233,626,7,140798
"61727",409,1278,4,967920044,976,7,4091278
"17102",109,590,3,841107357,508,2,109590
"56552",376,527,4.5,1364932898,461,23,376527
"74492",474,3733,3.5,1100291580,2788,12,4743733
"43612",292,3916,4,1140269596,2916,14,2923916
"31540",219,30810,3,1194680906,5724,16,21930810
"78620",489,186,1.5,1332774765,157,22,489186
"80459",509,6539,3.5,1435993253,4421,26,5096539
"66990",432,44191,4,1328232686,6134,21,43244191
"87313",562,2916,4,1368897594,2192,23,5622916
"79105",489,4085,2,1385823951,3047,24,4894085
"65397",419,2722,4.5,1322305113,2042,21,4192722
"54546",358,66203,4,1339546537,6951,22,35866203
"31699",219,48385,3,1194740173,6293,16,21948385
"12744",82,1748,1,1084463840,1304,11,821748
"19736",129,33794,4.5,1167376147,5901,15,12933794
"48968",317,16,5,1430598211,15,26,31716
"20044",132,1035,3.5,1157922959,792,14,1321035
"85504",555,851,3,978749155,657,7,555851
"43197",290,1270,4,974937732,968,7,2901270
"7517",51,54286,1.5,1230929853,6517,17,5154286
"52023",339,103253,3.5,1460182188,8181,27,339103253
"2094",18,112421,4,1456832692,8441,27,18112421
"39075",270,36,5,853918793,33,2,27036
"61701",408,85510,3.5,1474103991,7547,27,40885510
"25694",177,81537,1.5,1435837216,7436,26,17781537
"59628",387,4911,3.5,1095118134,3577,12,3874911
"18424",117,261,3,844163061,225,2,117261
"96389",603,1200,4,953927759,901,6,6031200
"81314",514,62,4,1533949200,55,30,51462
"96902",603,1190,4,963179902,892,7,6031190
"63436",414,4121,3,991144440,3065,8,4144121
"16327",105,55721,4,1446572178,6590,26,10555721
"91015",590,26152,2.5,1258427173,5450,19,59026152
"55080",365,142422,5,1488673223,9048,28,365142422
"52792",346,1252,4.5,1125857504,950,13,3461252
"95013",599,809,1.5,1519351850,636,29,599809
"2469",19,2617,3,965705018,1971,7,192617
"5895",42,4022,4,996213481,3002,8,424022
"36593",249,70336,3,1347318244,7078,22,24970336
"45816",304,377,3,891173554,334,4,304377
"85496",555,2967,4,978749025,2230,7,5552967
"98105",606,50068,4,1172156761,6360,15,60650068
"65322",419,4022,4.5,1321647792,3002,21,4194022
"19348",125,55278,4.5,1474296324,6573,27,12555278
"6022",42,1653,5,996218645,1242,8,421653
"98179",606,2185,4,1173570175,1638,15,6062185
"87366",563,108190,3.5,1441844916,8329,26,563108190
"44729",298,96821,3,1447559005,7970,26,29896821
"22841",156,915,3,946799588,697,6,156915
"51920",337,788,4,860255830,622,2,337788
"63681",414,4978,3,1023465634,3622,9,4144978
"48780",316,4720,2.5,1111493559,3456,13,3164720
"90100",586,106696,5,1529899352,8285,30,586106696
"30037",209,51255,4.5,1524607709,6405,29,20951255
"70954",453,2395,2,972622513,1795,7,4532395
"68225",439,2355,4,1436943805,1756,26,4392355
"17313",111,4308,2.5,1516140952,3191,29,1114308
"100017",610,3916,3.5,1493845124,2916,28,6103916
"31761",219,5816,2.5,1194931895,4070,16,2195816
"62248",413,54286,4.5,1484439679,6517,28,41354286
"49650",318,32657,4.5,1428167064,5842,26,31832657
"57304",380,30793,2,1494071273,5722,28,38030793
"98397",606,3317,3.5,1201790147,2486,16,6063317
"58968",385,380,3,834691537,337,1,385380
"86587",561,7153,5,1491090706,4791,28,5617153
"99796",610,143859,4,1479544333,9079,28,610143859
"14160",91,1183,2.5,1112711171,885,13,911183
"98624",607,2420,4,964743424,1819,7,6072420
"72343",466,41566,4,1439915468,6058,26,46641566
"29850",204,71264,4,1327182516,7116,21,20471264
"99381",608,2338,1.5,1117674853,1742,13,6082338
"8126",57,933,4,965796716,714,7,57933
"11536",68,45928,4,1332628709,6210,22,6845928
"9919",64,3105,4,1161620546,2345,15,643105
"80762",509,52245,2.5,1436029089,6434,26,50952245
"60476",391,5013,5,1030825841,3644,9,3915013
"39331",274,2324,4,1171428353,1729,15,2742324
"7980",55,2580,2.5,1312747818,1945,21,552580
"61279",402,786,5,849598217,621,2,402786
"43458",290,24,3,975032355,23,7,29024
"1169",10,103339,4,1455356177,8183,27,10103339
"49459",318,110730,2.5,1414693824,8396,25,318110730
"83428",529,135,4,855583422,113,2,529135
"35848",243,145,4,837155456,118,1,243145
"40696",275,2144,4,1049077004,1601,10,2752144
"80952",511,79132,5,1450093987,7355,26,51179132
"17026",108,5303,5,1042839719,3787,10,1085303
"19797",129,653,3.5,1167377810,549,15,129653
"24017",166,3578,3.5,1190827473,2670,16,1663578
"95688",600,5669,3.5,1237850774,4007,18,6005669
"44781",298,2918,3,1447584510,2194,26,2982918
"54438",357,107,3,1348627093,95,22,357107
"14515",91,4027,4,1112713755,3006,13,914027
"49341",318,1377,3.5,1342597397,1059,22,3181377
"4393",28,34150,3,1234516309,5920,18,2834150
"36398",249,93510,4,1346752679,7827,22,24993510
"56259",372,141,4,874416092,116,3,372141
"62170",412,910,4,939114231,692,6,412910
"25899",179,434,4,840907462,378,2,179434
"75741",477,8366,4,1200944912,5155,16,4778366
"25431",177,3386,3,1435535069,2523,26,1773386
"81413",514,3688,2,1534114268,2746,30,5143688
"48930",317,90439,4,1430514686,7704,26,31790439
"16098",104,4299,3,1095373264,3185,12,1044299
"12779",82,2701,4,1084465155,2028,11,822701
"44150",294,2473,3,966596595,1860,7,2942473
"58887",383,1953,3,943571137,1429,6,3831953
"93856",599,48043,3,1498524753,6280,28,59948043
"86362",560,3285,3.5,1469650468,2466,27,5603285
"58490",381,2762,5,1200824255,2077,16,3812762
"60448",391,2959,4,1030825131,2224,9,3912959
"36676",249,62999,3,1349466517,6864,22,24962999
"94922",599,1887,1.5,1519331531,1376,29,5991887
"25823",178,4967,5,1163673848,3613,15,1784967
"21760",141,55820,3.5,1513130440,6596,29,14155820
"97958",606,7361,4,1171814375,4900,15,6067361
"48711",315,154,4,939919421,127,6,315154
"88766",573,34162,5,1186590163,5922,16,57334162
"23026",156,1028,3,1106855396,785,12,1561028
"62699",414,1680,3,961514246,1264,6,4141680
"69211",448,1206,4,1034616598,906,9,4481206
"8050",57,908,5,965795827,690,7,57908
"74408",474,4644,3,1095425656,3410,12,4744644
"25269",177,588,4,1435533563,506,26,177588
"17842",111,784,2.5,1518640784,619,29,111784
"18315",116,1704,3.5,1337199937,1283,22,1161704
"87428",563,78316,3.5,1441846114,7334,26,56378316
"95715",600,1639,2.5,1237851263,1230,18,6001639
"12817",82,4386,2.5,1084466457,3239,11,824386
"97752",606,2312,4,1171408409,1719,15,6062312
"30548",213,8861,4,1316195881,5317,21,2138861
"52679",345,56949,4,1342827382,6641,22,34556949
"92850",599,27156,4.5,1498501963,5608,28,59927156
"582",6,161,3,845553253,134,2,6161
"32142",220,7153,4.5,1230060282,4791,17,2207153
"45247",298,3698,2.5,1450452365,2756,26,2983698
"47545",307,6724,4,1189608635,4530,16,3076724
"5176",33,2355,5,939718916,1756,6,332355
"55338",367,3512,4,997813092,2622,8,3673512
"24095",167,1663,3.5,1154719249,1251,14,1671663
"65311",419,5480,0.5,1318338210,3897,21,4195480
"97949",606,7085,3,1171813193,4750,15,6067085
"72233",465,2763,4,959896120,2078,6,4652763
"61478",405,1233,4.5,1295922950,932,20,4051233
"87799",567,1916,5,1525282174,1396,29,5671916
"46814",307,343,1.5,1186085618,301,16,307343
"49426",318,83827,3.5,1413646067,7494,25,31883827
"76502",480,364,3.5,1179162651,322,15,480364
"92032",596,1275,3.5,1535827327,973,30,5961275
"48609",314,350,3,834241757,308,1,314350
"69387",448,4978,3,1080652891,3622,11,4484978
"51915",337,260,5,860255830,224,2,337260
"74796",474,6368,3.5,1126038212,4347,13,4746368
"100459",610,5679,4,1493848098,4013,28,6105679
"6855",45,2716,4,1121724620,2037,13,452716
"64383",414,43917,3.5,1157132443,6123,14,41443917
"7720",51,2791,4,1230932160,2096,17,512791
"97876",606,1291,4,1171754643,989,15,6061291
"2893",19,3551,3,965710781,2649,7,193551
"50062",322,5618,3,1217677087,3979,17,3225618
"8927",62,64969,4.5,1521489999,6912,29,6264969
"25673",177,63853,2,1435837020,6885,26,17763853
"18504",117,848,3,844163896,655,2,117848
"66743",430,3534,4,963889169,2636,7,4303534
"4067",27,421,3,962685262,365,6,27421
"24231",168,903,4.5,1306793315,685,21,168903
"81352",514,6989,3.5,1533963207,4672,30,5146989
"47283",307,2596,3.5,1186173176,1956,16,3072596
"38248",263,2628,3,940383700,1978,6,2632628
"36275",247,1089,4,1467646501,827,27,2471089
"57754",380,2003,5,1494803657,1477,28,3802003
"41483",282,50,4.5,1378489751,46,23,28250
"70417",448,145839,2.5,1481141173,9101,28,448145839
"40055",274,30883,1.5,1172447698,5734,15,27430883
"38939",268,1093,1,940180491,831,6,2681093
"6017",42,1060,5,996218466,810,8,421060
"67741",438,6765,2,1105654070,4546,12,4386765
"74643",474,8910,2,1109599590,5333,13,4748910
"4657",28,5945,3,1242290271,4127,18,285945
"65630",421,2324,5,1311501622,1729,21,4212324
"35729",241,296,4.5,1447536332,257,26,241296
"24046",166,8784,5,1190828746,5291,16,1668784
"78641",489,805,3.5,1333022368,633,22,489805
"32281",221,318,4,1111176249,277,13,221318
"61947",410,2997,4,990909725,2257,8,4102997
"53556",353,413,2,831940050,357,1,353413
"90627",590,1254,4,1258417306,952,19,5901254
"52695",345,1541,3.5,1342827795,1161,22,3451541
"96342",603,2877,3,953927084,2160,6,6032877
"97324",605,2641,3,1277176621,1986,19,6052641
"43221",290,3341,4,974938131,2497,7,2903341
"75244",475,5816,4.5,1498030137,4070,28,4755816
"1211",10,33679,3,1455357626,5895,27,1033679
"44804",298,2109,4,1447584608,1570,26,2982109
"41180",279,480,4,1506395201,418,29,279480
"35838",243,442,4,837155334,385,1,243442
"47451",307,2093,2.5,1186411212,1555,16,3072093
"25644",177,106100,5,1435804693,8272,26,177106100
"20533",135,1210,4,1009693068,910,8,1351210
"19715",129,5445,4,1167375910,3868,15,1295445
"100031",610,31696,3.5,1493845201,5783,28,61031696
"33446",226,377,2.5,1159219424,334,15,226377
"87970",567,34,2.5,1525288053,32,29,56734
"84340",541,10,4,835642985,9,1,54110
"50709",328,3114,4.5,1494210386,2353,28,3283114
"53475",352,1198,4,1493932037,899,28,3521198
"25360",177,1997,3.5,1435534483,1471,26,1771997
"61409",404,272,3,838376221,234,1,404272
"36059",246,5971,5,1354126491,4145,22,2465971
"85932",558,2028,4,1035415373,1502,9,5582028
"46567",305,2232,5,1520341504,1661,29,3052232
"45847",304,261,4,891173910,225,4,304261
"14964",95,5418,5,1048382977,3849,10,955418
"88193",568,65088,2,1243576105,6917,18,56865088
"48962",317,111,5,1430597309,98,26,317111
"45579",301,6539,4,1211377789,4421,17,3016539
"11753",71,801,4,864738741,629,2,71801
"51913",337,104,5,860255830,92,2,337104
"55285",367,2109,3,997812220,1570,8,3672109
"46037",305,1203,5,1460135663,904,27,3051203
"53572",353,340,3,831940286,298,1,353340
"97858",606,500,3,1171736616,436,15,606500
"56694",377,51662,3.5,1340342419,6416,22,37751662
"98311",606,337,4,1178489784,295,15,606337
"5253",34,6857,4,1163954715,4596,15,346857
"36263",247,4896,3.5,1467645426,3569,27,2474896
"17723",111,3489,3.5,1516156038,2604,29,1113489
"99041",608,1641,2.5,1117491612,1231,13,6081641
"55245",367,1,5,997811550,0,8,3671
"81008",512,588,3,841449233,506,2,512588
"72321",466,5816,5,1439915304,4070,26,4665816
"18458",117,1036,3,844163454,793,2,1171036
"66635",428,4223,3,1111623489,3133,13,4284223
"33972",232,303,4,1121919788,263,13,232303
"87376",563,65585,3.5,1441845064,6932,26,56365585
"28746",199,4223,4,1022595594,3133,9,1994223
"97707",606,3649,3,1171405001,2715,15,6063649
"34776",233,48780,3,1448816302,6314,26,23348780
"53176",351,55118,4.5,1328360318,6554,21,35155118
"10047",66,1222,4.5,1093747612,922,12,661222
"57137",380,110102,5,1493473911,8377,28,380110102
"24886",176,457,5,840108793,398,1,176457
"21945",143,1968,2,1444880740,1444,26,1431968
"19397",125,1285,3.5,1474412064,983,27,1251285
"625",6,553,5,845553559,485,2,6553
"73276",474,2177,3,983033546,1630,7,4742177
"71687",462,2872,2.5,1123893597,2156,13,4622872
"33801",230,4022,4,1196304538,3002,16,2304022
"71834",462,27846,4,1201445813,5706,16,46227846
"52737",346,454,2,1094646509,395,12,346454
"53181",351,67255,4,1328625658,6975,21,35167255
"60822",393,122892,5,1430505834,8668,26,393122892
"35676",240,427,2,849122924,371,2,240427
