"","userId","movieId","rating","timestamp","index","bin","check"
"49141",318,2324,4,1278488326,1729,75,3182324
"49283",318,5952,3.5,1278433377,4131,75,3185952
"49377",318,27815,3.5,1275475123,5693,75,31827815
"49435",318,46578,4.5,1272912553,6225,75,31846578
"64607",414,51931,3.5,1273976786,6427,75,41451931
"64625",414,53121,3,1273977952,6469,75,41453121
"64654",414,55094,4,1273977097,6550,75,41455094
"64680",414,56757,4,1273977299,6629,75,41456757
"64696",414,58839,2.5,1273977904,6700,75,41458839
"64700",414,59022,2,1273977884,6712,75,41459022
"64711",414,60126,3,1273977938,6758,75,41460126
"64716",414,60756,2,1273977751,6784,75,41460756
"64721",414,61248,3,1273977548,6812,75,41461248
"64731",414,63113,4,1273977218,6869,75,41463113
"64736",414,64620,4,1273976991,6906,75,41464620
"64741",414,66203,3,1273977603,6951,75,41466203
"64761",414,69122,4,1273977029,7026,75,41469122
"64787",414,73017,4,1273977264,7197,75,41473017
"72036",464,23,3,1275548130,22,75,46423
"72045",464,260,5,1275548679,224,75,464260
"72047",464,293,5,1275549621,254,75,464293
"72062",464,590,5,1275549373,508,75,464590
"72078",464,1221,5,1275549682,921,75,4641221
"72103",464,2571,5,1275548673,1938,75,4642571
"72112",464,3386,5,1275547569,2523,75,4643386
"72117",464,4011,4.5,1275549509,2992,75,4644011
"72127",464,5952,5,1275549392,4131,75,4645952
"72138",464,31410,4,1275550299,5761,75,46431410
"72146",464,54286,3,1275549167,6517,75,46454286
"97148",605,110,3,1277097540,97,75,605110
"97149",605,150,5,1277096909,123,75,605150
"97151",605,260,5,1277097531,224,75,605260
"97155",605,356,3,1277097509,314,75,605356
"97157",605,380,3,1277097603,337,75,605380
"97160",605,587,3,1277176617,505,75,605587
"97161",605,588,3.5,1277096156,506,75,605588
"97174",605,900,3,1277094974,682,75,605900
"97175",605,919,2,1277176088,701,75,605919
"97177",605,943,3,1277175685,723,75,605943
"97178",605,986,4,1277094969,751,75,605986
"97184",605,1073,4,1277176084,815,75,6051073
"97186",605,1210,5,1277097594,910,75,6051210
"97187",605,1269,3.5,1277096963,967,75,6051269
"97196",605,1562,3,1277097247,1173,75,6051562
"97200",605,1680,3.5,1277094785,1264,75,6051680
"97201",605,1848,4,1277176511,1356,75,6051848
"97206",605,2012,4,1277097149,1486,75,6052012
"97209",605,2100,3,1277176625,1562,75,6052100
"97211",605,2125,3.5,1277175789,1585,75,6052125
"97213",605,2145,3,1277094764,1602,75,6052145
"97218",605,2321,3.5,1277175869,1726,75,6052321
"97219",605,2429,3,1277176932,1827,75,6052429
"97225",605,2643,2,1277094903,1988,75,6052643
"97226",605,2683,4,1277097059,2013,75,6052683
"97228",605,2791,5,1277096145,2096,75,6052791
"97242",605,3536,3.5,1277094863,2638,75,6053536
"97248",605,4306,3.5,1277175745,3189,75,6054306
"97255",605,4899,2.5,1277176881,3571,75,6054899
"97256",605,4993,5,1277175627,3633,75,6054993
"97268",605,6624,3,1277096115,4477,75,6056624
"97269",605,6754,3.5,1277176591,4541,75,6056754
"97271",605,6958,2.5,1277176908,4649,75,6056958
"97283",605,8373,2,1277176103,5161,75,6058373
"97302",605,36401,2,1277176699,5961,75,60536401
"97306",605,37733,2,1277094948,5990,75,60537733
"97308",605,40851,3,1277175847,6048,75,60540851
"97311",605,43560,3,1277176601,6110,75,60543560
"97322",605,51662,3,1277095823,6416,75,60551662
"97324",605,52435,3,1277175992,6443,75,60552435
"97328",605,54001,3.5,1277175607,6505,75,60554001
"97335",605,56171,3,1277176576,6612,75,60556171
"97339",605,60040,3.5,1277175876,6753,75,60560040
"97340",605,60937,2.5,1277176939,6794,75,60560937
"97341",605,61401,2.5,1277176971,6824,75,60561401
"97348",605,65685,3,1277176749,6940,75,60565685
"97352",605,69844,4.5,1277175829,7061,75,60569844
"97356",605,72407,3,1277176141,7171,75,60572407
"97364",605,78105,3.5,1277176533,7325,75,60578105
"34293",232,8373,2.5,1283133515,5161,76,2328373
"34735",232,72011,4,1283133101,7154,76,23272011
"34737",232,72378,3.5,1283133623,7168,76,23272378
"40503",274,68791,2.5,1284685589,7013,76,27468791
"49900",320,2058,4,1284250624,1525,76,3202058
"49916",320,68358,4,1284251642,7001,76,32068358
"64720",414,61240,3.5,1283876226,6810,76,41461240
"66190",425,79132,4.5,1281209161,7355,76,42579132
"71166",454,1235,5,1279476457,934,76,4541235
"71176",454,2867,4,1279476702,2152,76,4542867
"71178",454,2997,2.5,1279547277,2257,76,4542997
"71183",454,4979,4.5,1279480611,3623,76,4544979
"71184",454,5618,3,1279547141,3979,76,4545618
"71185",454,6016,4,1279547126,4170,76,4546016
"71197",454,56339,3.5,1279477672,6620,76,45456339
"71199",454,68237,4,1279547211,6997,76,45468237
"77850",483,79132,5,1281384288,7355,76,48379132
"77851",483,79224,4,1283984763,7359,76,48379224
"82292",522,3406,4,1282293853,2542,76,5223406
"23118",158,2948,3,1290764809,2217,77,1582948
"23119",158,3301,4,1290764821,2476,77,1583301
"23121",158,6383,3,1290765043,4359,77,1586383
"23126",158,55282,3,1290765104,6575,77,15855282
"23128",158,58293,3.5,1290764964,6676,77,15858293
"37512",253,714,4.5,1286643868,581,77,253714
"37520",253,1271,5,1286642552,969,77,2531271
"37522",253,1734,5,1286643265,1299,77,2531734
"37525",253,2300,3.5,1286642622,1710,77,2532300
"37527",253,2599,5,1286644870,1959,77,2532599
"37532",253,3536,3.5,1286642767,2638,77,2533536
"37541",253,6773,4.5,1286644291,4551,77,2536773
"37553",253,66097,4.5,1286644656,6948,77,25366097
"39597",274,2133,3,1288866272,1590,77,2742133
"39675",274,2692,2.5,1288172724,2019,77,2742692
"39729",274,3005,3.5,1285027059,2262,77,2743005
"39883",274,4238,4,1285026576,3146,77,2744238
"40205",274,26776,3.5,1290110270,5559,77,27426776
"40279",274,37386,3,1285018435,5980,77,27437386
"40527",274,72641,3.5,1285026175,7181,77,27472641
"40547",274,77561,3,1285897574,7307,77,27477561
"49132",318,2076,4,1285271697,1540,77,3182076
"50953",330,25,4.5,1285905238,24,77,33025
"50958",330,50,5,1285904637,46,77,33050
"50961",330,104,0.5,1285905407,92,77,330104
"50968",330,208,4,1285905155,176,77,330208
"50969",330,223,4.5,1285905257,190,77,330223
"50973",330,260,4,1285904564,224,77,330260
"50975",330,292,3,1285905171,253,77,330292
"50985",330,356,5,1285904215,314,77,330356
"50987",330,367,1,1285905056,325,77,330367
"50996",330,480,2,1285904878,418,77,330480
"50998",330,497,4,1285905555,434,77,330497
"51001",330,520,3,1285905580,455,77,330520
"51002",330,539,2,1285905146,472,77,330539
"51013",330,592,4,1285904895,509,77,330592
"51024",330,780,2.5,1285904918,615,77,330780
"51028",330,849,2,1285903230,656,77,330849
"51029",330,858,4,1285904229,659,77,330858
"51031",330,919,4.5,1285905261,701,77,330919
"51036",330,1080,4.5,1285904383,819,77,3301080
"51041",330,1196,5,1285904568,897,77,3301196
"51044",330,1199,3.5,1285904114,900,77,3301199
"51046",330,1206,4,1285903996,906,77,3301206
"51049",330,1210,5,1285904933,910,77,3301210
"51051",330,1214,4,1285904024,914,77,3301214
"51052",330,1219,3.5,1285903841,919,77,3301219
"51053",330,1222,5,1285904221,922,77,3301222
"51056",330,1246,4.5,1285905378,944,77,3301246
"51057",330,1258,4,1285903845,956,77,3301258
"51058",330,1259,5,1285904557,957,77,3301259
"51068",330,1358,5,1285904543,1045,77,3301358
"51074",330,1485,1.5,1285905438,1134,77,3301485
"51081",330,1610,3.5,1285905311,1210,77,3301610
"51085",330,1682,3.5,1285905289,1266,77,3301682
"51094",330,1965,3.5,1285903319,1441,77,3301965
"51102",330,2174,4.5,1285905326,1627,77,3302174
"51108",330,2571,3.5,1285904357,1938,77,3302571
"51109",330,2628,3,1285905138,1978,77,3302628
"51114",330,2700,4,1285905449,2027,77,3302700
"51116",330,2710,4,1285905349,2034,77,3302710
"51127",330,2918,4,1285905299,2194,77,3302918
"51130",330,2987,4,1285905280,2248,77,3302987
"51133",330,3147,4,1285904255,2370,77,3303147
"51134",330,3176,3.5,1285905667,2392,77,3303176
"51136",330,3275,2.5,1285904106,2460,77,3303275
"51141",330,3578,4,1285905144,2670,77,3303578
"51147",330,3949,4.5,1285904494,2941,77,3303949
"51152",330,4034,4,1285905471,3012,77,3304034
"51155",330,4306,4.5,1285905149,3189,77,3304306
"51158",330,4896,4.5,1285905617,3569,77,3304896
"51161",330,4993,3.5,1285904328,3633,77,3304993
"51167",330,5445,3.5,1285905295,3868,77,3305445
"51170",330,5995,3.5,1285904449,4159,77,3305995
"51171",330,6104,4,1285904376,4206,77,3306104
"51183",330,26528,4,1285904059,5508,77,33026528
"51195",330,79702,5,1285903928,7378,77,33079702
"72049",464,318,5,1287399102,277,77,464318
"72050",464,344,2,1287399288,302,77,464344
"72051",464,356,5,1287399078,314,77,464356
"72060",464,541,3.5,1287403335,474,77,464541
"72068",464,784,1.5,1287400528,619,77,464784
"72085",464,1591,1,1286919555,1193,77,4641591
"72092",464,1777,3.5,1287400673,1318,77,4641777
"72118",464,4022,5,1287400404,3002,77,4644022
"72119",464,4226,4,1287399793,3136,77,4644226
"79886",499,1304,4,1289960465,1001,77,4991304
"79887",499,1924,3,1289959992,1404,77,4991924
"79888",499,1967,4,1289960515,1443,77,4991967
"79894",499,3508,4,1289960449,2619,77,4993508
"79898",499,4248,1,1289960113,3154,77,4994248
"11460",68,67255,4.5,1291944752,6975,78,6867255
"11507",68,76093,5,1291164826,7285,78,6876093
"11514",68,78772,2,1293499844,7346,78,6878772
"13479",87,1136,5,1296109068,862,78,871136
"14698",92,327,3.5,1294941372,285,78,92327
"14700",92,1015,4,1294941592,773,78,921015
"14703",92,1619,4,1294941480,1218,78,921619
"14714",92,3168,4.5,1294941674,2386,78,923168
"14715",92,6383,3,1294941894,4359,78,926383
"14720",92,69757,4,1294941763,7058,78,9269757
"16140",104,7050,4,1292699703,4719,78,1047050
"16167",104,41573,3.5,1292713922,6061,78,10441573
"24746",172,3578,4,1291065652,2670,78,1723578
"24748",172,7438,4,1291065648,4926,78,1727438
"40517",274,71156,3.5,1296065304,7109,78,27471156
"40530",274,73268,3.5,1293217966,7204,78,27473268
"43589",292,2001,4,1293562924,1475,78,2922001
"43777",292,45517,4,1293563000,6195,78,29245517
"43832",292,73017,4,1293562839,7197,78,29273017
"49320",318,7153,3.5,1292695608,4791,78,3187153
"51701",334,1755,4,1292093632,1308,78,3341755
"51730",334,4878,3.5,1292093828,3557,78,3344878
"61427",405,345,3.5,1295924366,303,78,405345
"61438",405,1101,4,1295915290,838,78,4051101
"61445",405,1222,4.5,1295912972,922,78,4051222
"61458",405,1732,3.5,1295913070,1297,78,4051732
"61464",405,2329,3.5,1295915392,1733,78,4052329
"61468",405,3033,3,1295924067,2284,78,4053033
"61473",405,3418,4,1295923423,2550,78,4053418
"61476",405,3916,3.5,1295924979,2916,78,4053916
"61497",405,8254,4,1295911447,5132,78,4058254
"61514",405,48394,3.5,1295910903,6294,78,40548394
"61516",405,49932,5,1295906949,6354,78,40549932
"61522",405,55442,3.5,1295935997,6581,78,40555442
"61524",405,57669,3.5,1295910835,6659,78,40557669
"64802",414,79695,2,1294085451,7377,78,41479695
"69778",448,60950,3,1290872729,6797,78,44860950
"69791",448,64839,4,1290877044,6910,78,44864839
"69839",448,72378,1.5,1291399456,7168,78,44872378
"69871",448,78499,5,1293654824,7338,78,44878499
"71635",462,1252,5,1293374014,950,78,4621252
"71867",462,25788,3.5,1293374051,5399,78,46225788
"77360",483,1203,5,1295093310,904,78,4831203
"77846",483,76093,3.5,1292633342,7285,78,48376093
"98371",606,33903,4,1291933003,5912,78,60633903
"98463",606,64614,4.5,1291933072,6905,78,60664614
"1438",15,158,1,1299424840,131,79,15158
"1463",15,1347,3,1299425144,1034,79,151347
"43578",292,1608,4,1301252659,1208,79,2921608
"43680",292,3654,4,1301252599,2718,79,2923654
"49535",318,64839,3.5,1299244386,6910,79,31864839
"61478",405,4011,4,1300898103,2992,79,4054011
"61482",405,4239,4,1299377970,3147,79,4054239
"61490",405,7013,4.5,1300894109,4690,79,4057013
"61542",406,1644,2,1296959276,1234,79,4061644
"61550",406,33669,5,1296959418,5892,79,40633669
"61551",406,44840,3.5,1296959406,6164,79,40644840
"64809",414,81229,2.5,1298751623,7428,79,41481229
"69807",448,68659,3,1297715970,7012,79,44868659
"76011",477,71535,4.5,1300568809,7137,79,47771535
"80258",505,327,2.5,1298779495,285,79,505327
"80260",505,593,5,1298780205,510,79,505593
"80262",505,1022,4,1298779438,780,79,5051022
"80271",505,2959,5,1298780215,2224,79,5052959
"80272",505,3039,3.5,1298779447,2290,79,5053039
"80274",505,3476,4,1298780245,2596,79,5053476
"80275",505,4105,4.5,1298780084,3057,79,5054105
"80278",505,6731,5,1298779814,4531,79,5056731
"80283",505,54999,3,1298779787,6541,79,50554999
"82235",522,1036,4,1301727749,793,79,5221036
"82253",522,1356,4.5,1297482462,1043,79,5221356
"82256",522,1373,4,1297482421,1055,79,5221373
"82293",522,3578,4,1301727801,2670,79,5223578
"88934",573,67087,4,1299222397,6970,79,57367087
"89221",578,5092,3.5,1300990600,3687,79,5785092
"89239",578,76251,4.5,1300996806,7289,79,57876251
"90960",590,3683,3.5,1297830428,2741,79,5903683
"91243",590,81591,4,1297830456,7439,79,59081591
"91245",590,82459,4,1297830258,7466,79,59082459
"264",3,647,0.5,1306463619,545,80,3647
"265",3,688,0.5,1306464228,565,80,3688
"268",3,914,0.5,1306463567,696,80,3914
"273",3,1275,3.5,1306463323,973,80,31275
"277",3,2018,0.5,1306464175,1492,80,32018
"280",3,2105,2,1306463559,1566,80,32105
"287",3,3949,0.5,1306464245,2941,80,33949
"289",3,5048,0.5,1306464284,3661,80,35048
"290",3,5181,5,1306463718,3729,80,35181
"1672",17,110,4.5,1305696470,97,80,17110
"1675",17,260,5,1305696468,224,80,17260
"1680",17,480,4.5,1305696463,418,80,17480
"1684",17,590,4.5,1305696492,508,80,17590
"1690",17,899,3.5,1305696265,681,80,17899
"1703",17,1201,5,1305696878,902,80,171201
"1711",17,1234,4,1305696795,933,80,171234
"1725",17,2005,4,1305696258,1479,80,172005
"1727",17,2028,4.5,1305696726,1502,80,172028
"1732",17,2717,3.5,1305696306,2038,80,172717
"1733",17,2762,4,1305696835,2077,80,172762
"1746",17,4993,4.5,1305696817,3633,80,174993
"1761",17,48516,4,1305696748,6298,80,1748516
"1762",17,58559,4.5,1305696675,6693,80,1758559
"1768",17,78499,4,1305696624,7338,80,1778499
"1771",17,81932,3.5,1305696681,7452,80,1781932
"4776",29,904,4.5,1307945605,686,80,29904
"4778",29,924,5,1307906672,706,80,29924
"4780",29,1100,3.5,1307905898,837,80,291100
"4789",29,1224,4,1307905945,924,80,291224
"4794",29,1272,5,1308084090,970,80,291272
"4802",29,1945,4.5,1307905911,1421,80,291945
"4806",29,2761,3.5,1307905804,2076,80,292761
"4808",29,2944,4,1307905845,2214,80,292944
"4809",29,2951,4.5,1307907122,2220,80,292951
"4813",29,3591,3,1307906057,2677,80,293591
"4829",29,48774,4.5,1307906679,6313,80,2948774
"4837",29,81845,4,1307907049,7449,80,2981845
"11322",68,50685,4.5,1305150762,6376,80,6850685
"11376",68,55620,3,1305861248,6588,80,6855620
"11519",68,80463,3.5,1305861291,7396,80,6880463
"11524",68,81591,3.5,1305861319,7439,80,6881591
"11530",68,81932,4,1306802929,7452,80,6881932
"24229",168,196,0.5,1306793344,166,80,168196
"24230",168,265,4.5,1306793369,228,80,168265
"24233",168,356,4,1306806571,314,80,168356
"24240",168,858,5,1306801724,659,80,168858
"24244",168,913,4.5,1306802817,695,80,168913
"24250",168,1172,5,1306801666,877,80,1681172
"24252",168,1201,5,1306801930,902,80,1681201
"24260",168,1221,5,1306801827,921,80,1681221
"24262",168,1225,4.5,1306801804,925,80,1681225
"24265",168,1247,5,1306802167,945,80,1681247
"24266",168,1248,5,1306802369,946,80,1681248
"24271",168,1276,4.5,1306802427,974,80,1681276
"24273",168,1304,4.5,1306802184,1001,80,1681304
"24274",168,1375,2,1306793541,1057,80,1681375
"24277",168,1729,4.5,1306793536,1294,80,1681729
"24280",168,2019,4.5,1306801959,1493,80,1682019
"24283",168,2858,5,1306801883,2144,80,1682858
"24284",168,2890,4.5,1306793383,2173,80,1682890
"24285",168,2997,4.5,1306802080,2257,80,1682997
"24289",168,3334,4.5,1306801922,2496,80,1683334
"24298",168,4973,3.5,1306801658,3617,80,1684973
"24300",168,6016,4.5,1306801996,4170,80,1686016
"24303",168,7256,5,1306801879,4844,80,1687256
"24306",168,8128,4.5,1306801818,5098,80,1688128
"24308",168,8949,5,1306802218,5354,80,1688949
"24315",168,55820,4.5,1306802532,6596,80,16855820
"43762",292,8961,3.5,1306584253,5363,80,2928961
"43851",292,81847,3,1306584237,7450,80,29281847
"49037",318,674,4,1305360046,560,80,318674
"61521",405,55253,4,1304538515,6565,80,40555253
"69860",448,76251,4,1305405174,7289,80,44876251
"84212",538,364,4.5,1307846862,322,80,538364
"84215",538,595,5,1307846730,512,80,538595
"84219",538,1197,5,1307846151,898,80,5381197
"84223",538,2572,3.5,1307846099,1939,80,5382572
"84225",538,3396,5,1307846735,2533,80,5383396
"84241",538,58559,4.5,1307846156,6693,80,53858559
"90003",585,1228,5,1307581840,928,80,5851228
"90006",585,1476,4.5,1307416351,1128,80,5851476
"90011",585,2329,5,1307417508,1733,80,5852329
"90018",585,3246,4,1307416454,2431,80,5853246
"90020",585,3362,4,1307581877,2511,80,5853362
"90024",585,4239,5,1307417337,3147,80,5854239
"90026",585,4571,3.5,1307416317,3358,80,5854571
"90028",585,4878,3,1307418454,3557,80,5854878
"90031",585,5954,4,1307418394,4133,80,5855954
"90038",585,54503,5,1307417495,6520,80,58554503
"90039",585,55765,5,1307418414,6592,80,58555765
"90044",585,68157,5,1307418137,6993,80,58568157
"4825",29,26554,4,1309069525,5512,81,2926554
"4833",29,64620,4.5,1310804277,6906,81,2964620
"7966",55,673,0.5,1312747701,559,81,55673
"7968",55,1293,4,1312747695,991,81,551293
"7970",55,1947,0.5,1312747732,1423,81,551947
"7974",55,2393,0.5,1312747735,1793,81,552393
"7987",55,44665,4.5,1312748181,6153,81,5544665
"7988",55,48516,5,1312748410,6298,81,5548516
"11544",68,87232,4.5,1310272379,7602,81,6887232
"22124",146,765,3,1312507825,609,81,146765
"22126",146,880,2,1312507794,668,81,146880
"22130",146,2018,3.5,1312507741,1492,81,1462018
"22134",146,2688,4,1312507779,2016,81,1462688
"22135",146,2805,2.5,1312507835,2110,81,1462805
"22142",146,5810,3.5,1312508869,4068,81,1465810
"22144",146,6953,3,1312508255,4646,81,1466953
"22145",146,7293,4.5,1312508838,4858,81,1467293
"22146",146,7444,3,1312508196,4930,81,1467444
"61082",398,1136,5,1311207902,862,81,3981136
"61084",398,1198,4.5,1311207956,899,81,3981198
"61086",398,1278,4,1311207208,976,81,3981278
"61091",398,2455,3,1311207298,1845,81,3982455
"61093",398,2968,4,1311207314,2231,81,3982968
"61103",398,7022,4,1311208001,4696,81,3987022
"61105",398,7361,4,1311207930,4900,81,3987361
"61117",398,68954,5,1311207913,7022,81,39868954
"65600",421,912,4,1311494770,694,81,421912
"65604",421,1178,4.5,1311495271,882,81,4211178
"65624",421,4223,4,1311494085,3133,81,4214223
"65625",421,5008,4.5,1311494456,3639,81,4215008
"65627",421,39183,4.5,1311494152,6011,81,42139183
"69810",448,69069,3,1312122155,7024,81,44869069
"69866",448,78041,1.5,1310215995,7322,81,44878041
"69870",448,78469,2.5,1310153678,7337,81,44878469
"69880",448,79293,1.5,1310238823,7364,81,44879293
"69911",448,82461,2,1314387349,7467,81,44882461
"11541",68,86833,3.5,1320032077,7587,82,6886833
"30519",213,393,2.5,1316195191,349,82,213393
"30531",213,1367,3.5,1316195537,1051,82,2131367
"30536",213,1954,4.5,1316197164,1430,82,2131954
"30554",213,4368,3,1316195255,3227,82,2134368
"30556",213,4993,4,1316196313,3633,82,2134993
"30566",213,7147,5,1316197292,4787,82,2137147
"30571",213,39446,2.5,1316196091,6022,82,21339446
"30574",213,48304,3.5,1316196769,6288,82,21348304
"30590",213,69526,3.5,1316196612,7047,82,21369526
"30596",213,78499,4.5,1316196160,7338,82,21378499
"30597",213,79293,3.5,1316196587,7364,82,21379293
"30600",213,87520,4,1316196614,7613,82,21387520
"44405",295,912,4,1320064776,694,82,295912
"44406",295,1020,2.5,1320064473,778,82,2951020
"44411",295,1213,4.5,1320064972,913,82,2951213
"44416",295,1488,5,1320064590,1136,82,2951488
"44419",295,2058,1.5,1320064403,1525,82,2952058
"44436",295,79132,5,1320064800,7355,82,29579132
"49200",318,3521,4.5,1315331422,2628,82,3183521
"49678",318,88125,4,1319980253,7626,82,31888125
"65316",419,493,4,1318337928,430,82,419493
"65345",419,2412,2,1318337952,1811,82,4192412
"65356",419,2807,3,1318338113,2112,82,4192807
"65423",419,56174,3.5,1318338440,6613,82,41956174
"66808",432,165,2,1316391524,138,82,432165
"66809",432,168,4.5,1315242983,140,82,432168
"66833",432,648,4,1316391512,546,82,432648
"66834",432,778,3.5,1316391719,613,82,432778
"66835",432,780,1.5,1316391462,615,82,432780
"66843",432,1206,4,1315243615,906,82,4321206
"66847",432,1240,3.5,1316391572,938,82,4321240
"66865",432,1835,5,1315244490,1348,82,4321835
"66868",432,1911,2,1315242291,1392,82,4321911
"66875",432,2232,4,1316391319,1661,82,4322232
"66882",432,2571,3.5,1315244945,1938,82,4322571
"66883",432,2572,3.5,1315242726,1939,82,4322572
"66898",432,3150,2.5,1315243150,2372,82,4323150
"66905",432,3707,4,1315243228,2765,82,4323707
"66908",432,3793,4,1316391657,2832,82,4323793
"66916",432,4226,3.5,1315244527,3136,82,4324226
"66919",432,4720,4.5,1316391168,3456,82,4324720
"66926",432,4992,3.5,1315244155,3632,82,4324992
"66929",432,5108,2.5,1316391197,3698,82,4325108
"66948",432,6377,3.5,1316391786,4354,82,4326377
"66951",432,6539,0.5,1316391748,4421,82,4326539
"66955",432,6885,2,1315244706,4614,82,4326885
"66966",432,7265,3.5,1315244076,4853,82,4327265
"66972",432,8533,5,1315244178,5217,82,4328533
"67003",432,49530,2.5,1315244340,6341,82,43249530
"67020",432,64614,4,1315244969,6905,82,43264614
"69869",448,78467,2,1315467254,7336,82,44878467
"69890",448,80463,4,1316888101,7396,82,44880463
"69891",448,80489,4,1318095629,7398,82,44880489
"69957",448,87444,1.5,1316261764,7610,82,44887444
"1682",17,541,3.5,1322628857,474,83,17541
"1722",17,1466,3,1322629229,1123,83,171466
"1730",17,2502,4.5,1322629245,1882,83,172502
"1737",17,3147,4.5,1322629233,2370,83,173147
"1750",17,5971,4,1326943200,4145,83,175971
"1757",17,27773,4,1322628790,5682,83,1727773
"1758",17,31658,4.5,1322629178,5777,83,1731658
"1766",17,68358,4.5,1322629267,7001,83,1768358
"16079",104,4039,3.5,1325159242,3016,83,1044039
"43501",292,161,4,1323631927,134,83,292161
"43867",292,87306,4,1324817825,7607,83,29287306
"43868",292,87430,3.5,1323526335,7609,83,29287430
"49206",318,3703,3.5,1324057668,2761,83,3183703
"49416",318,41863,4,1325520137,6069,83,31841863
"49424",318,44555,4,1325521115,6148,83,31844555
"49458",318,51935,3,1325441998,6429,83,31851935
"49515",318,61024,4,1325866214,6800,83,31861024
"49559",318,69436,3.5,1325869934,7040,83,31869436
"49610",318,76077,3.5,1325870125,7283,83,31876077
"49632",318,79428,5,1325870250,7368,83,31879428
"49642",318,81229,4.5,1325441540,7428,83,31881229
"50492",326,1955,3.5,1322250652,1431,83,3261955
"50500",326,2858,3.5,1322867721,2144,83,3262858
"50509",326,4148,4.5,1322250534,3086,83,3264148
"50510",326,4226,3.5,1322867669,3136,83,3264226
"50512",326,4247,1,1322250984,3153,83,3264247
"50516",326,4995,4.5,1324921736,3635,83,3264995
"50530",326,7160,4.5,1322250857,4796,83,3267160
"50547",326,36517,4,1322251820,5964,83,32636517
"50549",326,40414,4.5,1322867804,6032,83,32640414
"50551",326,41997,4.5,1324236075,6070,83,32641997
"50552",326,43396,4,1324921744,6104,83,32643396
"50557",326,48738,4.5,1322251810,6310,83,32648738
"53083",351,2995,2.5,1325978863,2255,83,3512995
"53085",351,3863,2.5,1325977875,2884,83,3513863
"53092",351,4239,4,1326062021,3147,83,3514239
"53093",351,4246,3,1326061797,3152,83,3514246
"53107",351,5956,4,1325979477,4135,83,3515956
"53131",351,48780,4,1325979868,6314,83,35148780
"53146",351,59369,4.5,1325978903,6729,83,35159369
"65300",419,50,4,1321854706,46,83,41950
"65303",419,111,4,1321659216,98,83,419111
"65304",419,175,4,1321853539,147,83,419175
"65309",419,296,5,1321659004,257,83,419296
"65314",419,377,4,1321659041,334,83,419377
"65317",419,527,5,1321659029,461,83,419527
"65325",419,1073,0.5,1321659148,815,83,4191073
"65330",419,1208,3,1321854974,908,83,4191208
"65337",419,1407,4,1321757486,1082,83,4191407
"65340",419,1704,3,1321659187,1283,83,4191704
"65346",419,2502,4,1321757444,1882,83,4192502
"65360",419,3147,4.5,1321757440,2370,83,4193147
"65362",419,3354,2,1322305216,2504,83,4193354
"65364",419,3578,4,1321659132,2670,83,4193578
"65374",419,4310,4.5,1321647740,3192,83,4194310
"65381",419,5010,4,1321757697,3641,83,4195010
"65388",419,5669,4.5,1321766432,4007,83,4195669
"65390",419,6058,3.5,1321658826,4191,83,4196058
"65395",419,6502,3.5,1321757768,4402,83,4196502
"65398",419,7256,4.5,1321757744,4844,83,4197256
"65403",419,8622,4,1321766427,5245,83,4198622
"65418",419,48780,5,1322336697,6314,83,41948780
"65438",419,72378,4,1322305172,7168,83,41972378
"69877",448,79224,1,1321202997,7359,83,44879224
"69898",448,81537,1.5,1322942446,7436,83,44881537
"72139",464,31696,2.5,1325594787,5783,83,46431696
"72147",464,55116,2.5,1325589774,6553,83,46455116
"72162",464,67534,2.5,1325594145,6981,83,46467534
"72169",464,79132,5,1325589057,7355,83,46479132
"79129",490,356,3.5,1324371859,314,83,490356
"79142",490,2006,1,1324370316,1480,83,4902006
"79145",490,2571,4,1324371086,1938,83,4902571
"79153",490,4447,2,1324374215,3282,83,4904447
"79162",490,6016,4,1324372402,4170,83,4906016
"79181",490,46578,3.5,1324371036,6225,83,49046578
"79192",490,58559,4,1324371221,6693,83,49058559
"79204",490,69757,4,1324370902,7058,83,49069757
"79206",490,72998,3,1324378368,7195,83,49072998
"79223",490,87232,3.5,1324371200,7602,83,49087232
"81989",520,316,4,1326609086,275,83,520316
"81991",520,327,2,1326607881,285,83,520327
"81997",520,468,3.5,1326607897,406,83,520468
"81998",520,471,5,1326609921,409,83,520471
"82002",520,551,4.5,1326609446,483,83,520551
"82016",520,1197,5,1326609129,898,83,5201197
"82018",520,1200,5,1326609271,901,83,5201200
"82021",520,1234,5,1326609744,933,83,5201234
"82022",520,1240,4,1326609124,938,83,5201240
"82025",520,1270,5,1326608497,968,83,5201270
"82031",520,1358,4.5,1326610975,1045,83,5201358
"82038",520,1610,4,1326610725,1210,83,5201610
"82054",520,2115,3,1326609399,1575,83,5202115
"82058",520,2321,4,1326609774,1726,83,5202321
"82086",520,3147,4,1326609478,2370,83,5203147
"82088",520,3186,2.5,1326687676,2400,83,5203186
"82099",520,3994,3.5,1326609847,2978,83,5203994
"82112",520,4799,3,1326688206,3506,83,5204799
"82119",520,5008,5,1326611416,3639,83,5205008
"82121",520,5349,4,1326609365,3814,83,5205349
"82141",520,7458,2,1326687619,4939,83,5207458
"82146",520,8972,4,1326611042,5371,83,5208972
"82152",520,42002,3.5,1326608795,6071,83,52042002
"82155",520,48780,3.5,1326610541,6314,83,52048780
"82158",520,59784,4,1326611025,6743,83,52059784
"82296",522,3994,3.5,1325711238,2978,83,5223994
