"","userId","movieId","rating","timestamp","index","bin","check"
"12251",75,1036,4,1158989815,793,15,751036
"12255",75,6303,4,1158989870,4309,15,756303
"12260",75,1291,4.5,1158990090,989,15,751291
"12261",75,2115,3.5,1158990116,1575,15,752115
"16129",104,6711,3,1161675752,4522,15,1046711
"16130",104,6539,3,1161675780,4421,15,1046539
"17210",110,1882,1.5,1175329457,1372,15,1101882
"17219",110,7160,3.5,1175329624,4796,15,1107160
"17226",110,1208,4,1175329843,908,15,1101208
"17227",110,541,4,1175329865,474,15,110541
"17228",110,110,3.5,1175329878,97,15,110110
"17231",110,1276,5,1175329928,974,15,1101276
"17234",110,1222,4,1175329966,922,15,1101222
"17237",110,46578,3.5,1175330026,6225,15,11046578
"17250",110,2028,3.5,1175330156,1502,15,1102028
"17254",110,4011,3.5,1175330180,2992,15,1104011
"17255",110,910,4.5,1175330185,692,15,110910
"19686",129,260,4,1167375413,224,15,129260
"19694",129,2706,3.5,1167375468,2030,15,1292706
"19705",129,110,4,1167375621,97,15,129110
"19710",129,4886,4,1167375848,3563,15,1294886
"19713",129,6539,4,1167375893,4421,15,1296539
"19720",129,480,3.5,1167375959,418,15,129480
"19732",129,3996,4,1167376110,2979,15,1293996
"19734",129,2628,3.5,1167376125,1978,15,1292628
"19738",129,733,4,1167376166,592,15,129733
"19750",129,47,3.5,1167376335,43,15,12947
"19751",129,1527,4.5,1167376349,1157,15,1291527
"19763",129,45499,4.5,1167376478,6192,15,12945499
"19765",129,4878,2.5,1167376533,3557,15,1294878
"19767",129,6378,4,1167376574,4355,15,1296378
"19768",129,3948,3.5,1167376580,2940,15,1293948
"19772",129,8874,4,1167376683,5324,15,1298874
"19780",129,34048,3.5,1167376772,5915,15,12934048
"19784",129,33679,5,1167377052,5895,15,12933679
"19786",129,6218,4.5,1167377076,4256,15,1296218
"19798",129,45186,4,1167377822,6182,15,12945186
"19802",129,7458,3.5,1167377906,4939,15,1297458
"19808",129,31184,4.5,1167378126,5751,15,12931184
"19809",129,2138,4.5,1167378132,1595,15,1292138
"19816",129,2105,4,1167378226,1566,15,1292105
"19818",129,4446,4,1167378249,3281,15,1294446
"19821",129,8132,4.5,1167378419,5100,15,1298132
"20171",132,31658,4,1161799252,5777,15,13231658
"20184",132,5010,2,1161799663,3641,15,1325010
"20190",132,2340,3,1161800168,1744,15,1322340
"20198",132,617,2.5,1174935055,528,15,132617
"20203",132,8873,2,1174935181,5323,15,1328873
"21664",140,44199,3,1159467898,6138,15,14044199
"21667",140,43396,4,1166645387,6104,15,14043396
"21673",140,34048,3,1166645504,5915,15,14034048
"23669",161,2424,3,1176498582,1823,15,1612424
"23671",161,2080,3.5,1176498595,1543,15,1612080
"23672",161,1022,3,1176498609,780,15,1611022
"23674",161,2140,3,1176498669,1597,15,1612140
"23695",161,1,4,1176751765,0,15,1611
"25806",178,4718,2.5,1163673609,3454,15,1784718
"25807",178,1883,4.5,1163673613,1373,15,1781883
"25810",178,6502,4.5,1163673628,4402,15,1786502
"25820",178,290,3.5,1163673713,251,15,178290
"25825",178,6016,5,1163673907,4170,15,1786016
"25834",178,44195,5,1164354807,6136,15,17844195
"25839",178,593,4.5,1164354905,510,15,178593
"25844",178,380,4,1164355018,337,15,178380
"25853",178,296,4.5,1164355189,257,15,178296
"25856",178,780,3,1164355216,615,15,178780
"25860",178,595,2,1164355264,512,15,178595
"25861",178,349,4,1164355268,307,15,178349
"25862",178,1198,4,1164355272,899,15,1781198
"25863",178,47,4.5,1164355292,43,15,17847
"25866",178,10,4,1164355337,9,15,17810
"25874",178,1193,5,1164355404,895,15,1781193
"27539",187,3160,4,1161849151,2380,15,1873160
"27542",187,1120,4,1161849193,849,15,1871120
"27548",187,2064,4,1161849246,1528,15,1872064
"27574",187,2858,4,1161849492,2144,15,1872858
"27577",187,1206,4,1161849504,906,15,1871206
"27592",187,29,4,1161849623,28,15,18729
"27599",187,1729,4,1161849650,1294,15,1871729
"27601",187,4967,4.5,1161849658,3613,15,1874967
"27603",187,4262,4,1161849672,3162,15,1874262
"27604",187,1258,4.5,1161849677,956,15,1871258
"27605",187,50,4.5,1161849680,46,15,18750
"27607",187,6620,5,1161849685,4476,15,1876620
"27608",187,7147,2,1161849699,4787,15,1877147
"27609",187,223,4.5,1161849704,190,15,187223
"27615",187,2291,4,1161849735,1703,15,1872291
"27622",187,3481,3.5,1161849769,2601,15,1873481
"27625",187,1080,4,1161849782,819,15,1871080
"27632",187,5618,5,1161849806,3979,15,1875618
"27634",187,111,4.5,1161849811,98,15,187111
"27638",187,6283,3.5,1161849854,4292,15,1876283
"27641",187,6975,4.5,1161849865,4662,15,1876975
"27644",187,7153,4.5,1161849888,4791,15,1877153
"27648",187,1921,5,1161849913,1401,15,1871921
"27650",187,319,4,1161849924,278,15,187319
"27656",187,745,4,1161849970,599,15,187745
"27660",187,1215,4,1161850031,915,15,1871215
"27661",187,6440,4,1161850033,4383,15,1876440
"27666",187,2318,5,1161850065,1724,15,1872318
"27681",187,1617,4,1161850261,1217,15,1871617
"27682",187,30810,4,1161850263,5724,15,18730810
"27683",187,6708,3,1161850272,4519,15,1876708
"27684",187,7445,2,1161850274,4931,15,1877445
"27699",187,6890,2,1161850395,4619,15,1876890
"27714",187,736,1.5,1161863853,594,15,187736
"27716",187,110,3,1161863869,97,15,187110
"27717",187,356,2,1161863877,314,15,187356
"27724",187,1784,3,1161863944,1321,15,1871784
"27741",187,527,4,1161872571,461,15,187527
"27749",187,7156,4,1161954503,4794,15,1877156
"27750",187,26662,4.5,1161954533,5533,15,18726662
"27771",187,39427,4,1180301554,6019,15,18739427
"27773",187,2657,4.5,1180301616,1996,15,1872657
"27777",187,27904,4,1180301740,5716,15,18727904
"27787",187,1200,4.5,1180734819,901,15,1871200
"27790",187,2628,1.5,1180734850,1978,15,1872628
"33449",226,3703,4,1159219758,2761,15,2263703
"33461",226,2012,2.5,1160003177,1486,15,2262012
"33476",226,4018,1.5,1160004374,2998,15,2264018
"33488",226,2915,4,1162428755,2191,15,2262915
"33492",226,6482,2,1164617808,4398,15,2266482
"33499",226,47044,2,1166114999,6240,15,22647044
"34018",232,4388,3,1163024945,3241,15,2324388
"34021",232,45499,3.5,1165732766,6192,15,23245499
"34023",232,48780,4.5,1165732830,6314,15,23248780
"34031",232,44195,4,1167623972,6136,15,23244195
"34043",232,49910,4,1171779265,6352,15,23249910
"34060",232,8665,4.5,1182906925,5259,15,2328665
"34070",232,1198,4.5,1182907601,899,15,2321198
"34074",232,7263,4.5,1182907751,4851,15,2327263
"34082",232,3578,5,1182908274,2670,15,2323578
"34084",232,32598,3.5,1182908315,5837,15,23232598
"34090",232,31685,3.5,1182908617,5780,15,23231685
"34092",232,30793,3.5,1182908680,5722,15,23230793
"34096",232,7444,3,1182909178,4930,15,2327444
"34099",232,5621,3,1182909229,3982,15,2325621
"34100",232,1721,4.5,1182909244,1290,15,2321721
"34106",232,1954,4,1182909320,1430,15,2321954
"34113",232,34336,3,1182909491,5934,15,23234336
"34115",232,2430,3,1182909516,1828,15,2322430
"34120",232,36525,3,1182909664,5966,15,23236525
"34122",232,4990,3,1182909688,3630,15,2324990
"34123",232,661,3,1182909693,551,15,232661
"34130",232,43871,3,1182909819,6118,15,23243871
"34133",232,2291,3,1182909874,1703,15,2322291
"34136",232,5941,4,1182909893,4123,15,2325941
"34138",232,2470,3,1182909936,1857,15,2322470
"34142",232,6951,3,1182909997,4644,15,2326951
"34146",232,4995,4,1182910036,3635,15,2324995
"34147",232,32019,3,1182910045,5802,15,23232019
"34150",232,1032,3,1182910079,789,15,2321032
"34153",232,1148,2.5,1182910138,867,15,2321148
"34154",232,38038,2.5,1182910140,5998,15,23238038
"34156",232,8529,3.5,1182910203,5213,15,2328529
"34169",232,3988,2.5,1182910444,2972,15,2323988
"34172",232,2717,2.5,1182910474,2038,15,2322717
"34186",232,3471,3,1182910714,2592,15,2323471
"37558",254,1037,3.5,1180443506,794,15,2541037
"37569",254,3988,3,1180445821,2972,15,2543988
"37571",254,4993,4.5,1180445990,3633,15,2544993
"37572",254,5952,4,1180445997,4131,15,2545952
"37578",254,2571,5,1180446172,1938,15,2542571
"37585",254,592,2.5,1180446258,509,15,254592
"37587",254,780,3,1180446288,615,15,254780
"37591",254,590,4,1180446330,508,15,254590
"37592",254,2762,5,1180446343,2077,15,2542762
"37607",254,1196,4,1180446478,897,15,2541196
"37612",254,4226,4.5,1180446520,3136,15,2544226
"37618",254,32587,5,1180446578,5834,15,25432587
"37624",254,2396,4,1180446634,1796,15,2542396
"37627",254,48516,5,1180447431,6298,15,25448516
"37636",254,47,4.5,1180447550,43,15,25447
"37637",254,49530,4,1180447618,6341,15,25449530
"37654",254,38061,4,1180563957,5999,15,25438061
"37661",254,8873,4.5,1180564002,5323,15,2548873
"37666",254,41997,4.5,1180564519,6070,15,25441997
"37670",254,5954,3.5,1180564555,4133,15,2545954
"37671",254,45950,4.5,1180564559,6211,15,25445950
"37672",254,4034,4,1180564578,3012,15,2544034
"39238",274,431,4,1171172447,375,15,274431
"39242",274,849,4,1171172472,656,15,274849
"39244",274,2717,3,1171172497,2038,15,2742717
"39246",274,7022,4.5,1171172604,4696,15,2747022
"39250",274,6874,5,1171172658,4607,15,2746874
"39257",274,4011,2.5,1171172765,2992,15,2744011
"39261",274,3327,3,1171408766,2491,15,2743327
"39262",274,2232,4,1171408786,1661,15,2742232
"39266",274,27773,3.5,1171408960,5682,15,27427773
"39277",274,2858,5,1171409201,2144,15,2742858
"39283",274,1136,3.5,1171409305,862,15,2741136
"39284",274,3000,4,1171409312,2258,15,2743000
"39285",274,32,4,1171409321,31,15,27432
"39302",274,648,3.5,1171409741,546,15,274648
"39312",274,5349,3,1171409959,3814,15,2745349
"39322",274,480,3.5,1171410132,418,15,274480
"39324",274,1,4,1171410158,0,15,2741
"39328",274,8644,2.5,1171428343,5255,15,2748644
"39330",274,1527,4,1171428348,1157,15,2741527
"39332",274,2353,3.5,1171428359,1754,15,2742353
"39334",274,208,4,1171428366,176,15,274208
"39345",274,3578,3.5,1171428468,2670,15,2743578
"39346",274,2918,4.5,1171428476,2194,15,2742918
"39349",274,1380,2.5,1171491440,1062,15,2741380
"39351",274,1407,3,1171491472,1082,15,2741407
"39356",274,551,3,1171491546,483,15,274551
"39362",274,2174,3.5,1171491595,1627,15,2742174
"39368",274,3623,2,1171491817,2696,15,2743623
"39375",274,3897,4.5,1171492047,2903,15,2743897
"39377",274,1464,3.5,1171492180,1121,15,2741464
"39388",274,4447,1.5,1171492410,3282,15,2744447
"39396",274,594,3,1171493418,511,15,274594
"39399",274,3527,4.5,1171493438,2632,15,2743527
"39400",274,2194,3,1171493525,1644,15,2742194
"39405",274,1073,3.5,1171493897,815,15,2741073
"39411",274,3997,1.5,1171494248,2980,15,2743997
"39418",274,2916,3.5,1171511524,2192,15,2742916
"39424",274,34319,3.5,1171511568,5927,15,27434319
"39437",274,6378,4,1171756125,4355,15,2746378
"39442",274,3624,3.5,1171756184,2697,15,2743624
"39443",274,4874,1,1171756193,3554,15,2744874
"39447",274,5956,3,1171756226,4135,15,2745956
"39448",274,2985,3.5,1171756231,2246,15,2742985
"39460",274,145,2,1171758635,118,15,274145
"39466",274,5254,3,1171758780,3759,15,2745254
"39479",274,6534,1.5,1171758947,4416,15,2746534
"39485",274,3253,3.5,1171759033,2438,15,2743253
"39487",274,1405,3,1171759066,1080,15,2741405
"39489",274,6287,2,1171759096,4295,15,2746287
"39495",274,2539,3,1171759203,1913,15,2742539
"39496",274,1562,2.5,1171759209,1173,15,2741562
"39498",274,8957,3.5,1171759215,5360,15,2748957
"39503",274,4643,2,1171759286,3409,15,2744643
"39508",274,5219,4,1171759397,3741,15,2745219
"39521",274,673,3.5,1171759781,559,15,274673
"39533",274,1982,3,1171784759,1458,15,2741982
"39543",274,180,3.5,1171785271,152,15,274180
"39545",274,2013,3.5,1171785283,1487,15,2742013
"39546",274,2723,3.5,1171785287,2043,15,2742723
"39550",274,5785,4,1171785360,4054,15,2745785
"39556",274,596,3.5,1171785488,513,15,274596
"39557",274,1022,2.5,1171785492,780,15,2741022
"39560",274,6297,3.5,1171785553,4303,15,2746297
"39571",274,3698,3.5,1171785668,2756,15,2743698
"39587",274,4890,2,1171786198,3567,15,2744890
"39597",274,8371,3.5,1171786376,5159,15,2748371
"39607",274,4388,3,1171787256,3241,15,2744388
"39608",274,3273,2.5,1171787271,2458,15,2743273
"39614",274,8861,2,1171826876,5317,15,2748861
"39618",274,4855,3.5,1171826921,3543,15,2744855
"39620",274,7701,3,1171826995,4980,15,2747701
"39626",274,44972,2,1171827404,6173,15,27444972
"39627",274,60,3.5,1171827419,53,15,27460
"39639",274,3979,3,1171828109,2964,15,2743979
"39641",274,5574,3.5,1171828121,3951,15,2745574
"39669",274,2713,3.5,1171829170,2036,15,2742713
"39672",274,546,2,1171829185,478,15,274546
"39686",274,4744,3,1171829495,3472,15,2744744
"39691",274,493,3.5,1171829565,430,15,274493
"39695",274,7366,2.5,1171829594,4903,15,2747366
"39697",274,2279,2.5,1171829600,1693,15,2742279
"39707",274,43871,3.5,1171829717,6118,15,27443871
"39710",274,32029,3.5,1171830001,5804,15,27432029
"39711",274,7317,2.5,1171830004,4875,15,2747317
"39714",274,20,3.5,1171830022,19,15,27420
"39726",274,7150,1,1171830662,4789,15,2747150
"39733",274,1015,3.5,1171932130,773,15,2741015
"39735",274,1707,2.5,1171932290,1284,15,2741707
"39739",274,5784,2,1171932370,4053,15,2745784
"39743",274,6250,3.5,1171932395,4275,15,2746250
"39744",274,7802,4,1171932439,5011,15,2747802
"39746",274,1862,3,1171932499,1363,15,2741862
"39762",274,31225,3,1171933033,5755,15,27431225
"39763",274,3189,2.5,1171933105,2401,15,2743189
"39764",274,8666,2,1171933105,5260,15,2748666
"39766",274,2432,2,1171933157,1830,15,2742432
"39767",274,4735,2.5,1171933161,3466,15,2744735
"39768",274,8908,3.5,1171933177,5332,15,2748908
"39776",274,588,4,1171934614,506,15,274588
"39777",274,377,3.5,1171934616,334,15,274377
"39783",274,367,4,1171934652,325,15,274367
"39789",274,1393,3.5,1171934758,1072,15,2741393
"39792",274,410,2.5,1171934780,355,15,274410
"39793",274,2,3.5,1171934785,1,15,2742
"39794",274,19,4,1171934796,18,15,27419
"39796",274,788,3,1171934802,622,15,274788
"39799",274,1917,3.5,1171934832,1397,15,2741917
"39802",274,5445,3.5,1171934907,3868,15,2745445
"39813",274,2268,2.5,1171943602,1686,15,2742268
"39854",274,1726,3.5,1172007698,1292,15,2741726
"39863",274,2159,3.5,1172007838,1614,15,2742159
"39865",274,1091,3,1172007933,829,15,2741091
"39870",274,4105,4,1172008140,3057,15,2744105
"39879",274,1129,3.5,1172022548,857,15,2741129
"39889",274,239,3,1172023946,205,15,274239
"39897",274,1969,2.5,1172024221,1445,15,2741969
"39899",274,575,3,1172024231,497,15,274575
"39910",274,3177,3.5,1172025799,2393,15,2743177
"39912",274,5582,2.5,1172025832,3956,15,2745582
"39919",274,5127,2.5,1172025961,3708,15,2745127
"39939",274,5414,2,1172026504,3845,15,2745414
"39941",274,4224,2.5,1172026566,3134,15,2744224
"39949",274,2799,3,1172030073,2104,15,2742799
"39954",274,4480,3.5,1172030344,3306,15,2744480
"39955",274,1592,2.5,1172030362,1194,15,2741592
"39957",274,4732,1.5,1172030377,3463,15,2744732
"39973",274,5573,2.5,1172030771,3950,15,2745573
"39983",274,1806,3.5,1172031117,1333,15,2741806
"39986",274,6686,1,1172031224,4506,15,2746686
"39994",274,1604,3,1172033242,1205,15,2741604
"40005",274,7258,3.5,1172110419,4846,15,2747258
"40007",274,4373,2,1172110594,3232,15,2744373
"40020",274,2033,3,1172269303,1504,15,2742033
"40022",274,2089,3,1172269369,1551,15,2742089
"40024",274,616,3.5,1172269418,527,15,274616
"40026",274,7894,3.5,1172275177,5039,15,2747894
"40039",274,2542,3.5,1172364485,1916,15,2742542
"40043",274,7024,3,1172365287,4698,15,2747024
"40047",274,840,3.5,1172427116,652,15,274840
"40058",274,39400,1,1172458058,6017,15,27439400
"40063",274,33493,4,1172616822,5880,15,27433493
"40079",274,6281,4,1173041184,4291,15,2746281
"40086",274,8361,2,1173041248,5151,15,2748361
"40094",274,48394,3.5,1173639434,6294,15,27448394
"40100",274,48385,4,1173845733,6293,15,27448385
"40101",274,2581,3,1173992236,1946,15,2742581
"40104",274,4344,3.5,1174513497,3212,15,2744344
"40106",274,3968,3.5,1175490193,2956,15,2743968
"40120",274,7325,2,1177012998,4882,15,2747325
"40132",274,303,4,1177986713,263,15,274303
"40134",274,5266,3.5,1177986784,3765,15,2745266
"43077",288,39183,4.5,1166454178,6011,15,28839183
"43080",288,2236,3,1172757996,1662,15,2882236
"43082",288,48082,3.5,1173363674,6282,15,28848082
"43085",288,87,3,1174395882,78,15,28887
"43088",288,42011,2.5,1177950925,6075,15,28842011
"43615",292,46530,4,1169929506,6221,15,29246530
"47909",309,48780,3.5,1165466267,6314,15,30948780
"47911",309,6365,2.5,1166068218,4345,15,3096365
"47912",309,6934,2,1166068245,4631,15,3096934
"47915",309,1089,4,1166068331,827,15,3091089
"52869",346,46578,4,1172692266,6225,15,34646578
"52873",346,1132,3.5,1172692739,860,15,3461132
"56001",370,1639,4.5,1159161795,1230,15,3701639
"56015",370,296,5,1159161996,257,15,370296
"56017",370,1136,2.5,1159162023,862,15,3701136
"56032",370,541,3.5,1159162739,474,15,370541
"56036",370,36529,3.5,1159162808,5968,15,37036529
"56039",370,380,4,1159162844,337,15,370380
"56043",370,367,3.5,1159162899,325,15,370367
"56045",370,253,3.5,1159162914,217,15,370253
"56053",370,47,3.5,1159162973,43,15,37047
"56061",370,6539,4,1159163431,4421,15,3706539
"56065",370,44195,4,1159163472,6136,15,37044195
"56073",370,2396,3.5,1159164181,1796,15,3702396
"56075",370,6934,3,1159164206,4631,15,3706934
"56076",370,8961,4,1159164344,5363,15,3708961
"56083",370,2003,3.5,1159164385,1477,15,3702003
"56086",370,32587,4,1159317596,5834,15,37032587
"58099",381,3624,4,1164381732,2697,15,3813624
"58114",381,45431,4,1164382943,6188,15,38145431
"58115",381,45028,3.5,1164382948,6175,15,38145028
"58132",381,34072,3.5,1164383580,5916,15,38134072
"58140",381,8970,4,1164383813,5370,15,3818970
"58148",381,480,4,1164876671,418,15,381480
"58149",381,457,4,1164876685,398,15,381457
"58157",381,3081,2.5,1164876908,2324,15,3813081
"58160",381,1097,4,1164876945,835,15,3811097
"58176",381,780,4,1164877227,615,15,381780
"58178",381,648,3,1164877247,546,15,381648
"58181",381,1270,4,1164877266,968,15,3811270
"58187",381,292,3,1164877310,253,15,381292
"58193",381,185,3,1164877341,156,15,381185
"58194",381,1291,3.5,1164877359,989,15,3811291
"58197",381,1961,4.5,1164877386,1437,15,3811961
"58202",381,1073,4,1165287067,815,15,3811073
"58207",381,1704,4.5,1165975117,1283,15,3811704
"58208",381,5618,5,1165975125,3979,15,3815618
"58209",381,367,1,1165975313,325,15,381367
"58213",381,2012,3.5,1165975333,1486,15,3812012
"58216",381,339,3.5,1165975391,297,15,381339
"58229",381,2406,3.5,1165975503,1805,15,3812406
"58233",381,788,2,1165975857,622,15,381788
"58237",381,2797,4,1165975904,2102,15,3812797
"58239",381,2918,4.5,1165975910,2194,15,3812918
"58241",381,317,3.5,1165975927,276,15,381317
"58251",381,3623,3.5,1165976014,2696,15,3813623
"58252",381,2353,4.5,1165976041,1754,15,3812353
"58258",381,1258,4,1166891088,956,15,3811258
"58260",381,4720,4.5,1166971967,3456,15,3814720
"58269",381,594,2,1166972089,511,15,381594
"58272",381,5971,4,1166979367,4145,15,3815971
"58277",381,7099,4.5,1167286608,4760,15,3817099
"58284",381,41569,3.5,1167541838,6059,15,38141569
"58285",381,3948,3,1167542125,2940,15,3813948
"58286",381,2100,3.5,1167542134,1562,15,3812100
"58293",381,432,3,1167542292,376,15,381432
"58307",381,2273,4,1167542537,1690,15,3812273
"58309",381,6936,4,1167542548,4633,15,3816936
"58312",381,8644,4,1167542569,5255,15,3818644
"58317",381,4447,3,1167542648,3282,15,3814447
"58320",381,5444,4.5,1167542675,3867,15,3815444
"58331",381,6503,3,1167543040,4403,15,3816503
"58332",381,4270,3.5,1167543044,3167,15,3814270
"58333",381,2804,2.5,1167543048,2109,15,3812804
"58336",381,2161,4.5,1167543075,1616,15,3812161
"58337",381,4890,3.5,1167543100,3567,15,3814890
"58344",381,2470,3.5,1167543225,1857,15,3812470
"58361",381,4023,3,1167543507,3003,15,3814023
"58364",381,1805,3.5,1167543561,1332,15,3811805
"58367",381,719,3.5,1167543588,584,15,381719
"58368",381,1129,3,1167543636,857,15,3811129
"58374",381,50,4.5,1168576731,46,15,38150
"58389",381,5459,2.5,1168664750,3880,15,3815459
"58394",381,6373,3,1168665928,4350,15,3816373
"58403",381,7347,4,1168666051,4893,15,3817347
"58413",381,262,4,1168800704,226,15,381262
"58415",381,48394,3.5,1170002296,6294,15,38148394
"58418",381,1208,2,1170587454,908,15,3811208
"58421",381,253,4,1171128038,217,15,381253
"58423",381,51662,3.5,1173650257,6416,15,38151662
"58432",381,608,3.5,1176325533,520,15,381608
"60038",387,30810,3.5,1161500365,5724,15,38730810
"60042",387,1974,2,1162190961,1450,15,3871974
"60044",387,2784,3.5,1162364608,2090,15,3872784
"60054",387,7387,3.5,1166386030,4918,15,3877387
"60072",387,44974,1.5,1169187772,6174,15,38744974
"60075",387,48516,4,1169887618,6298,15,38748516
"60086",387,1447,3,1171934996,1111,15,3871447
"60103",387,7766,4,1176094009,5003,15,3877766
"60108",387,4989,1.5,1177225552,3629,15,3874989
"60114",387,7820,4,1177826023,5016,15,3877820
"60117",387,8641,3.5,1178420157,5253,15,3878641
"60134",387,52722,3.5,1180165132,6453,15,38752722
"60136",387,3840,2,1181457629,2868,15,3873840
"60137",387,5531,3,1181457705,3929,15,3875531
"61056",397,2359,3,1181966576,1760,15,3972359
"61060",397,492,5,1181966647,429,15,397492
"61066",397,8042,3.5,1181966850,5084,15,3978042
"61067",397,44555,4,1181967240,6148,15,39744555
"61074",397,8645,4,1181967437,5256,15,3978645
"61124",399,480,3,1167220297,418,15,399480
"61129",399,296,5,1167220327,257,15,399296
"61135",399,110,3,1167220367,97,15,399110
"61138",399,3578,5,1167220379,2670,15,3993578
"61140",399,1580,0.5,1167220388,1182,15,3991580
"61142",399,4886,4,1167220397,3563,15,3994886
"61150",399,33794,2.5,1167222106,5901,15,39933794
"64400",414,36708,4,1158794187,5972,15,41436708
"64413",414,30894,2,1163776161,5736,15,41430894
"64435",414,47644,2.5,1168551533,6262,15,41447644
"64442",414,48161,3,1173893567,6285,15,41448161
"66181",425,30749,4.5,1163190822,5721,15,42530749
"68203",438,45880,0.5,1162175456,6209,15,43845880
"68209",438,45431,3.5,1162175726,6188,15,43845431
"68216",438,48385,3,1175998298,6293,15,43848385
"69558",448,34048,3,1164491787,5915,15,44834048
"69573",448,2537,3,1164622446,1911,15,4482537
"69589",448,5463,2,1171203561,3884,15,4485463
"69599",448,7570,2.5,1173560573,4957,15,4487570
"69600",448,2376,2.5,1173560581,1777,15,4482376
"69604",448,37386,1,1176028700,5980,15,44837386
"69613",448,4678,3.5,1178981100,3429,15,4484678
"69635",448,47044,1.5,1180296227,6240,15,44847044
"73061",473,3264,2,1169351223,2449,15,4733264
"73065",473,2253,2.5,1169351264,1673,15,4732253
"73066",473,1895,2,1169351296,1383,15,4731895
"73069",473,1760,0.5,1169351348,1311,15,4731760
"73072",473,318,5,1169351447,277,15,473318
"73079",473,2959,4,1169351751,2224,15,4732959
"73080",473,27904,4,1169351774,5716,15,47327904
"73084",473,4975,4,1169351822,3619,15,4734975
"73086",473,48082,4,1169351881,6282,15,47348082
"75037",474,36535,3.5,1165540020,5970,15,47436535
"75045",474,6466,4.5,1165540065,4394,15,4746466
"75059",474,47629,4,1180012143,6260,15,47447629
"75061",474,48774,4,1180012229,6313,15,47448774
"75079",474,48142,3,1180012379,6283,15,47448142
"75080",474,47610,3.5,1180012409,6259,15,47447610
"75085",474,45722,3.5,1180012471,6204,15,47445722
"75087",474,45720,3.5,1180012484,6203,15,47445720
"75092",474,44195,4,1180012545,6136,15,47444195
"75096",474,26776,3.5,1181347968,5559,15,47426776
"75099",474,8607,4,1181347995,5238,15,4748607
"75103",474,728,3.5,1181348043,590,15,474728
"75105",474,27741,3.5,1181348087,5674,15,47427741
"76230",480,1347,1.5,1179159571,1034,15,4801347
"76231",480,2085,3.5,1179159577,1548,15,4802085
"76238",480,1409,3.5,1179159620,1084,15,4801409
"76247",480,1203,5,1179160046,904,15,4801203
"76270",480,1198,5,1179160219,899,15,4801198
"76277",480,1207,4,1179160281,907,15,4801207
"76280",480,991,4,1179160361,755,15,480991
"76281",480,48783,4,1179160377,6315,15,48048783
"76286",480,5377,4,1179160500,3826,15,4805377
"76288",480,5902,4.5,1179160509,4111,15,4805902
"76290",480,1274,4,1179160549,972,15,4801274
"76293",480,3897,5,1179160580,2903,15,4803897
"76294",480,1225,5,1179160583,925,15,4801225
"76296",480,1321,3.5,1179160611,1009,15,4801321
"76305",480,30812,4,1179160700,5725,15,48030812
"76306",480,46723,4,1179160708,6227,15,48046723
"76315",480,2997,4,1179160797,2257,15,4802997
"76329",480,3275,4.5,1179160935,2460,15,4803275
"76333",480,5669,3.5,1179160956,4007,15,4805669
"76349",480,45517,3,1179161097,6195,15,48045517
"76350",480,16,4,1179161099,15,15,48016
"76352",480,4022,4.5,1179161111,3002,15,4804022
"76355",480,30793,4,1179161141,5722,15,48030793
"76374",480,590,5,1179161349,508,15,480590
"76378",480,441,5,1179161392,384,15,480441
"76379",480,1246,5,1179161404,944,15,4801246
"76387",480,3052,1,1179161500,2300,15,4803052
"76394",480,235,3,1179161589,201,15,480235
"76401",480,3812,4,1179161665,2846,15,4803812
"76413",480,6377,3,1179161764,4354,15,4806377
"76416",480,356,5,1179161816,314,15,480356
"76420",480,1271,3,1179161867,969,15,4801271
"76423",480,1222,3.5,1179161887,922,15,4801222
"76428",480,21,2.5,1179161927,20,15,48021
"76433",480,2947,3,1179161981,2216,15,4802947
"76443",480,1500,3.5,1179162061,1145,15,4801500
"76451",480,8807,0.5,1179162120,5298,15,4808807
"76453",480,5816,3.5,1179162140,4070,15,4805816
"76459",480,2946,3,1179162181,2215,15,4802946
"76470",480,6306,3.5,1179162289,4311,15,4806306
"76472",480,5218,3,1179162308,3740,15,4805218
"76478",480,474,3,1179162365,412,15,480474
"76497",480,7143,3.5,1179162586,4786,15,4807143
"76504",480,4787,3,1179162671,3498,15,4804787
"76505",480,46578,5,1179162676,6225,15,48046578
"76506",480,4921,3.5,1179162682,3585,15,4804921
"76509",480,36529,4,1179162721,5968,15,48036529
"76515",480,8950,3.5,1179162796,5355,15,4808950
"76517",480,5995,5,1179163003,4159,15,4805995
"76520",480,43396,4,1179163018,6104,15,48043396
"76523",480,6870,4.5,1179163060,4604,15,4806870
"76547",480,6299,3,1179163385,4305,15,4806299
"76548",480,4886,2.5,1179163392,3563,15,4804886
"76549",480,7263,3,1179163415,4851,15,4807263
"76556",480,6773,3,1179163486,4551,15,4806773
"76560",480,5673,3.5,1179163541,4010,15,4805673
"76562",480,47099,3.5,1179163566,6241,15,48047099
"76568",480,43460,4,1179163605,6106,15,48043460
"76573",480,4019,2.5,1179163640,2999,15,4804019
"76579",480,39234,3.5,1179163693,6013,15,48039234
"76582",480,8533,3.5,1179163714,5217,15,4808533
"76586",480,5349,4,1179163739,3814,15,4805349
"76587",480,45028,3.5,1179163763,6175,15,48045028
"76591",480,3852,4,1179163774,2877,15,4803852
"76592",480,41569,4,1179163785,6059,15,48041569
"76602",480,8376,4,1179163831,5163,15,4808376
